Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,380.640015,386.429993,377.829987,380.820007,375.451996,72449200
2023-01-04,383.179993,385.890015,380.000000,383.760010,378.351624,85934300
2023-01-05,381.820007,381.929993,378.799988,379.380005,374.032227,71343900
2023-01-06,382.609985,389.250000,380.640015,388.079987,382.610229,104101000
2023-01-09,389.390015,393.700012,387.670013,387.859985,382.393250,73978200
2023-01-10,387.239990,390.640015,387.230011,390.579987,385.078247,65413300
2023-01-11,391.899994,395.600006,391.529999,395.519989,389.948273,69248400
2023-01-12,396.679993,398.489990,394.019989,396.959991,391.367828,73617800
2023-01-13,394.390015,397.220001,393.269989,398.500000,392.885620,57848600
2023-01-17,398.500000,400.230011,397.040009,397.769989,392.165436,73402700
2023-01-18,400.000000,400.119995,391.279999,391.489990,385.975891,89442000
2023-01-19,389.980011,391.070007,387.260010,388.640015,383.162781,87337300
2023-01-20,390.100006,396.040009,388.380005,395.880005,390.303375,84976700
2023-01-23,395.880005,402.660004,395.730011,400.630005,395.000000,79541400
2023-01-24,399.049988,401.149994,397.649994,400.200012,394.576019,65713100
